seed,coverage_pct,energy,makespan
0,13.923990197390973,137.33813048006033,1629.9269953160097
1,14.265909995609805,150.17342726132767,2425.6817719149385
2,13.978163057033901,139.0012467767173,975.276905065361
3,12.209893763196538,121.79200887910338,2872.1849788013114
4,13.174507876441835,138.2243308227555,1685.614100662789
5,11.54635810023754,117.82262147319388,2927.4164009506158
6,12.049486733438965,133.71998256743845,2428.0056144380146
7,15.041503309225728,172.92753828122912,1791.2446342841
8,14.614021990239209,159.7539732440952,264.81907616543896
9,15.032353222556669,161.1580388375212,1054.2737335463723
10,13.939534268165621,141.08284243661262,542.3497472450912
11,13.977943087927668,145.51348743512213,977.1383510804351
12,11.903606142106996,121.5349623851618,2968.9892507694785
13,13.600674518071507,138.28961604894894,1735.7900741894032
14,14.975670983162315,168.072277899418,342.7713886378714
15,14.703739731887644,148.61903519787438,2808.798410356015
16,15.800950584790835,170.27109394289872,1043.2133756487585
17,14.657169794050128,152.46197919586947,993.3177987397388
18,13.835867209951177,146.48106156027578,569.1016981613411
19,16.194552300665638,164.5694307699297,2202.7931278133647
20,13.681911644152786,132.23982336496874,546.3241710821696
21,13.95335171594574,145.60274198438853,934.6836390851154
22,11.790202356950005,117.61301385291632,963.2775246173494
23,13.315591164295437,152.52303824943047,1053.4385873763308
24,12.71263561339884,131.40257342888626,1775.0345616527063
25,12.94208371199408,126.71575633415915,453.3221183409836
26,14.190705591916597,128.47584851174068,2140.9117641747744
27,13.403819979912123,136.07951856096432,1076.3759679706486
28,11.54423635321587,114.82331696033337,1745.9894797565735
29,13.576025932116165,147.065441593092,1532.9462992824108
