seed,solution,coverage_pct,energy,makespan
0,0,38.95781637717122,142.50085919971298,13136.821383145747
0,1,38.95781637717122,142.50085919971298,13136.821383145747
0,2,86.10421836228288,448.98574723385224,8256.821383145747
0,3,66.00496277915633,285.69303299621197,7036.821383145746
0,4,58.56079404466501,250.51820464353557,7632.6361268768005
0,5,77.1712158808933,353.63954968911116,7036.821383145746
0,6,46.40198511166253,170.21365016356793,12526.821383145747
0,7,83.62282878411911,411.62612212980895,8152.409031686718
0,8,60.049627791563275,239.14749308872103,11818.304471637573
0,9,47.8908188585608,178.76329579482388,11306.821383145747
0,10,61.29032258064516,249.02351672622342,9476.821383145747
0,11,57.5682382133995,220.7140368329231,13038.304471637573
0,12,65.2605459057072,269.8805871641857,10563.141448595474
0,13,61.04218362282878,240.00935787493114,12393.141448595474
0,14,65.01240694789082,271.6012569096178,9953.141448595474
0,15,84.36724565756823,428.4683522566713,7646.821383145746
0,16,58.06451612903226,227.27886098960641,11173.141448595474
0,17,56.07940446650124,217.96314606004148,11916.821383145747
0,18,59.801488833746895,238.87555173149622,10696.821383145747
0,19,79.4044665012407,363.7414614076778,8762.409031686719
0,20,63.0272952853598,259.6257532137756,9343.141448595474
0,21,55.33498759305211,218.2759705806273,10086.821383145747
0,22,84.863523573201,426.31856317839,8348.225119687018
0,23,83.87096774193549,408.93678359007816,8958.225119687018
0,24,84.36724565756823,419.5788268556393,8348.225119687018
0,25,82.87841191066998,394.8874112530947,8762.409031686719
0,26,51.36476426799007,195.0498621610572,10659.659798802075
0,27,74.68982630272953,329.58139312589805,8762.409031686719
0,28,46.898263027295286,171.15347602952858,11269.659798802075
0,29,85.11166253101737,430.6789118627473,8256.821383145747
0,30,50.37220843672456,189.9495262570714,11236.646631675185
0,31,80.39702233250621,375.10762508904656,8256.821383145747
0,32,73.20099255583126,323.35228378143574,8219.659798802075
0,33,80.14888337468983,369.5054200927391,9378.304471637573
0,34,83.62282878411911,405.40445658533434,8256.821383145747
0,35,80.89330024813896,379.4221120690848,7646.821383145746
0,36,79.90074441687345,373.7893629878284,7646.821383145746
0,37,65.75682382133995,276.542874337126,8796.646631675185
0,38,46.15384615384615,165.78203798587214,12489.659798802075
0,39,85.8560794044665,441.6118618839282,8829.659798802075
0,40,48.38709677419355,177.1938899690997,11902.636126876801
0,41,78.41191066997519,357.1883808552073,8152.409031686718
0,42,81.6377171215881,382.2644591353668,9378.304471637573
0,43,72.20843672456576,312.95760381938106,8242.636126876801
0,44,49.87593052109181,183.45622193207646,11879.659798802075
0,45,69.4789081885856,300.11149011708955,8866.821383145747
0,46,82.38213399503722,393.03320506950536,8152.409031686718
0,47,42.18362282878412,150.86380944914333,13136.821383145747
0,48,53.349875930521094,207.22447640982352,9439.659798802075
